name,Total,fcst2_1wk,fcst2_2wk,fcst3_1wk,fcst3_2wk,fcst4_1wk,fcst4_2wk,fcst5_1wk,fcst5_2wk,fcst6_1wk,fcst6_2wk,fcst7_1wk,fcst7_2wk,fcst8_1wk,fcst8_2wk,fcst9_1wk,fcst9_2wk,fcst10_1wk,fcst10_2wk,fcst2_bonus,fcst3_bonus,fcst4_bonus,fcst5_bonus,fcst6_bonus,fcst7_bonus,fcst8_bonus,fcst9_bonus,fcst10_bonus
Ty,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0
Lourdes,0.0,0,0,0,0,0.0,0.0,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0
Diana,0.0,2,0,2,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0,0
Quinn,0.0,1,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
Abigail,0.0,1,0,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0
Alcely,0.0,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0
Richard,0.0,0,0,0,0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,1.0,0
Alexa,0.0,1,0,0,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,0
Xenia,0.0,0,0,1,0,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0
Ben,0.0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0
Shweta,0.0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0
Patrick,0.0,0,0,0,0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0
Jill,0.0,0,0,0,0,0.0,1.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0
Mekha,0.0,0,0,0,0,1.0,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,0
Jake,0.0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0
Camilo,0.0,1,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
Scott,0.0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
Adam,0.0,0,0,0,0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,1.0,0.0,1.0,0
Danielle,0.0,0,0,0,1,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
