name,regular,bonus,total,rank
Diana,11.0,2.0,13.0,1.0
Ben,10.0,1.0,11.0,2.0
Alexa,9.0,1.0,10.0,3.0
Jake,8.0,2.0,10.0,3.0
Jill,7.0,2.0,9.0,4.0
Danielle,8.0,1.0,9.0,4.0
Abigail,7.0,2.0,9.0,4.0
Quinn,6.0,2.0,8.0,5.0
Camilo,8.0,0.0,8.0,5.0
Richard,4.0,3.0,7.0,6.0
Xenia,5.0,2.0,7.0,6.0
Lourdes,4.0,2.0,6.0,7.0
Adam,2.0,4.0,6.0,7.0
Shweta,3.0,2.0,5.0,8.0
Mekha,3.0,2.0,5.0,8.0
Scott,2.0,3.0,5.0,8.0
Alcely,1.0,2.0,3.0,9.0
Patrick,2.0,1.0,3.0,9.0
Ty,0.0,2.0,2.0,10.0
